2019-01-03 12:00:00;Sensor3;O3;22.93;
2019-01-03 12:00:00;Sensor3;NO2;43.62;
2019-01-03 12:00:00;Sensor3;SO2;45.17;
2019-01-03 12:00:00;Sensor3;PM10;50.33;
2019-01-04 12:00:00;Sensor3;O3;25.04;
2019-01-04 12:00:00;Sensor3;NO2;40.69;
2019-01-04 12:00:00;Sensor3;SO2;47.4;
2019-01-04 12:00:00;Sensor3;PM10;48.81;
2019-01-05 12:00:00;Sensor3;O3;24.34;
2019-01-05 12:00:00;Sensor3;NO2;41.01;
2019-01-05 12:00:00;Sensor3;SO2;47.07;
2019-01-05 12:00:00;Sensor3;PM10;50.92;
2019-01-01 12:00:00;Sensor4;O3;26.5;
2019-01-01 12:00:00;Sensor4;NO2;61.34;
2019-01-01 12:00:00;Sensor4;SO2;56.76;
2019-01-01 12:00:00;Sensor4;PM10;40.33;
2019-01-02 12:00:00;Sensor4;O3;25.44;
2019-01-02 12:00:00;Sensor4;NO2;59.98;
2019-01-02 12:00:00;Sensor4;SO2;58.33;
2019-01-02 12:00:00;Sensor4;PM10;41.25;
2019-01-03 12:00:00;Sensor4;O3;23.82;
2019-01-03 12:00:00;Sensor4;NO2;60.77;
2019-01-03 12:00:00;Sensor4;SO2;55.53;
2019-01-03 12:00:00;Sensor4;PM10;40.05;
2019-01-04 12:00:00;Sensor4;O3;26.17;
2019-01-04 12:00:00;Sensor4;NO2;58.61;
2019-01-04 12:00:00;Sensor4;SO2;58.73;
2019-01-04 12:00:00;Sensor4;PM10;37.97;
2019-01-05 12:00:00;Sensor4;O3;26.06;
2019-01-05 12:00:00;Sensor4;NO2;59.83;
2019-01-05 12:00:00;Sensor4;SO2;57.18;
2019-01-05 12:00:00;Sensor4;PM10;40.65;
2019-01-01 12:00:00;Sensor5;O3;27.92;
2019-01-01 12:00:00;Sensor5;NO2;63.56;
2019-01-01 12:00:00;Sensor5;SO2;57.46;
2019-01-01 12:00:00;Sensor5;PM10;30.72;
2019-01-02 12:00:00;Sensor5;O3;26.74;
2019-01-02 12:00:00;Sensor5;NO2;64.83;
2019-01-02 12:00:00;Sensor5;SO2;59.72;
2019-01-02 12:00:00;Sensor5;PM10;32.04;
2019-01-03 12:00:00;Sensor5;O3;26.3;
2019-01-03 12:00:00;Sensor5;NO2;63.13;
2019-01-03 12:00:00;Sensor5;SO2;56.59;
2019-01-03 12:00:00;Sensor5;PM10;30.84;
2019-01-04 12:00:00;Sensor5;O3;27.53;
2019-01-04 12:00:00;Sensor5;NO2;62.94;
2019-01-04 12:00:00;Sensor5;SO2;58.96;
2019-01-04 12:00:00;Sensor5;PM10;28.99;
2019-01-05 12:00:00;Sensor5;O3;26.84;
2019-01-05 12:00:00;Sensor5;NO2;62.97;
2019-01-05 12:00:00;Sensor5;SO2;58.36;
2019-01-05 12:00:00;Sensor5;PM10;31.44;
2019-01-01 12:00:00;Sensor6;O3;44.82;
2019-01-01 12:00:00;Sensor6;NO2;55.43;
2019-01-01 12:00:00;Sensor6;SO2;57.08;
2019-01-01 12:00:00;Sensor6;PM10;27.95;
2019-01-02 12:00:00;Sensor6;O3;44.62;
2019-01-02 12:00:00;Sensor6;NO2;54.8;
2019-01-02 12:00:00;Sensor6;SO2;60.79;
2019-01-02 12:00:00;Sensor6;PM10;29.51;
2019-01-03 12:00:00;Sensor6;O3;45.38;
2019-01-03 12:00:00;Sensor6;NO2;54.35;
2019-01-03 12:00:00;Sensor6;SO2;57.93;
2019-01-03 12:00:00;Sensor6;PM10;27.31;
2019-01-04 12:00:00;Sensor6;O3;46.59;
2019-01-04 12:00:00;Sensor6;NO2;55.49;
2019-01-04 12:00:00;Sensor6;SO2;59.16;
2019-01-04 12:00:00;Sensor6;PM10;26.0;
2019-01-05 12:00:00;Sensor6;O3;43.97;
2019-01-05 12:00:00;Sensor6;NO2;52.83;
2019-01-05 12:00:00;Sensor6;SO2;57.89;
2019-01-05 12:00:00;Sensor6;PM10;28.07;
2019-01-01 12:00:00;Sensor7;O3;47.64;
2019-01-01 12:00:00;Sensor7;NO2;55.07;
2019-01-01 12:00:00;Sensor7;SO2;51.01;
2019-01-01 12:00:00;Sensor7;PM10;43.83;
2019-01-02 12:00:00;Sensor7;O3;256.27;
2019-01-02 12:00:00;Sensor7;NO2;53.13;
2019-01-02 12:00:00;Sensor7;SO2;52.13;
2019-01-02 12:00:00;Sensor7;PM10;44.75;
2019-01-03 12:00:00;Sensor7;O3;49.23;
2019-01-03 12:00:00;Sensor7;NO2;54.89;
2019-01-03 12:00:00;Sensor7;SO2;51.99;
2019-01-03 12:00:00;Sensor7;PM10;42.05;
2019-01-04 12:00:00;Sensor7;O3;50.1;
2019-01-04 12:00:00;Sensor7;NO2;56.58;
2019-01-04 12:00:00;Sensor7;SO2;51.53;
2019-01-04 12:00:00;Sensor7;PM10;41.5;
2019-01-05 12:00:00;Sensor7;O3;47.83;
2019-01-05 12:00:00;Sensor7;NO2;53.47;
2019-01-05 12:00:00;Sensor7;SO2;50.98;
2019-01-05 12:00:00;Sensor7;PM10;44.68;
2019-01-01 12:00:00;Sensor8;O3;38.11;
2019-01-01 12:00:00;Sensor8;NO2;51.35;
2019-01-01 12:00:00;Sensor8;SO2;55.17;
2019-01-01 12:00:00;Sensor8;PM10;46.47;
2019-01-02 12:00:00;Sensor8;O3;35.88;
2019-01-02 12:00:00;Sensor8;NO2;49.36;
2019-01-02 12:00:00;Sensor8;SO2;54.02;
2019-01-02 12:00:00;Sensor8;PM10;49.29;
2019-01-03 12:00:00;Sensor8;O3;39.21;
2019-01-03 12:00:00;Sensor8;NO2;50.82;
2019-01-03 12:00:00;Sensor8;SO2;53.5;
2019-01-03 12:00:00;Sensor8;PM10;47.68;
2019-01-04 12:00:00;Sensor8;O3;39.85;
2019-01-04 12:00:00;Sensor8;NO2;53.76;
2019-01-04 12:00:00;Sensor8;SO2;53.59;
2019-01-04 12:00:00;Sensor8;PM10;45.92;
2019-01-05 12:00:00;Sensor8;O3;39.3;
2019-01-05 12:00:00;Sensor8;NO2;51.25;
2019-01-05 12:00:00;Sensor8;SO2;54.83;
2019-01-05 12:00:00;Sensor8;PM10;48.28;
2019-01-01 12:00:00;Sensor9;O3;42.78;
2019-01-01 12:00:00;Sensor9;NO2;57.59;
2019-01-01 12:00:00;Sensor9;SO2;48.29;
2019-01-01 12:00:00;Sensor9;PM10;50.37;
2019-01-02 12:00:00;Sensor9;O3;39.22;
2019-01-02 12:00:00;Sensor9;NO2;55.84;
2019-01-02 12:00:00;Sensor9;SO2;48.26;
2019-01-02 12:00:00;Sensor9;PM10;53.57;
2019-01-03 12:00:00;Sensor9;O3;41.8;
2019-01-03 12:00:00;Sensor9;NO2;57.2;
2019-01-03 12:00:00;Sensor9;SO2;47.37;
2019-01-03 12:00:00;Sensor9;PM10;52.17;
2019-01-04 12:00:00;Sensor9;O3;41.21;
2019-01-04 12:00:00;Sensor9;NO2;61.69;
2019-01-04 12:00:00;Sensor9;SO2;47.9;
2019-01-04 12:00:00;Sensor9;PM10;49.98;
2019-01-05 12:00:00;Sensor9;O3;42.83;
2019-01-05 12:00:00;Sensor9;NO2;58.31;
2019-01-05 12:00:00;Sensor9;SO2;48.96;
2019-01-05 12:00:00;Sensor9;PM10;51.82;
2019-01-01 12:00:00;Sensor10;O3;44.22;
2019-01-01 12:00:00;Sensor10;NO2;71.9;
2019-01-01 12:00:00;Sensor10;SO2;48.49;
2019-01-01 12:00:00;Sensor10;PM10;49.15;
2019-01-02 12:00:00;Sensor10;O3;41.26;
2019-01-02 12:00:00;Sensor10;NO2;70.72;
2019-01-02 12:00:00;Sensor10;SO2;46.19;
2019-01-02 12:00:00;Sensor10;PM10;52.18;
2019-01-03 12:00:00;Sensor10;O3;37.73;
2019-01-03 12:00:00;Sensor10;NO2;72.44;
2019-01-03 12:00:00;Sensor10;SO2;46.62;
2019-01-03 12:00:00;Sensor10;PM10;50.59;
2019-01-04 12:00:00;Sensor10;O3;39.8;
2019-01-04 12:00:00;Sensor10;NO2;74.14;
2019-01-04 12:00:00;Sensor10;SO2;47.06;
2019-01-04 12:00:00;Sensor10;PM10;51.08;
2019-01-05 12:00:00;Sensor10;O3;42.49;
2019-01-05 12:00:00;Sensor10;NO2;72.34;
2019-01-05 12:00:00;Sensor10;SO2;45.78;
2019-01-05 12:00:00;Sensor10;PM10;50.62;
2019-01-01 12:00:00;Sensor85;O3;51.09;
2019-01-01 12:00:00;Sensor85;NO2;49.04;
2019-01-01 12:00:00;Sensor85;SO2;43.83;
2019-01-01 12:00:00;Sensor85;PM10;54.61;
2019-01-02 12:00:00;Sensor85;O3;52.59;
2019-01-02 12:00:00;Sensor85;NO2;48.05;
2019-01-02 12:00:00;Sensor85;SO2;42.97;
2019-01-02 12:00:00;Sensor85;PM10;53.82;
2019-01-03 12:00:00;Sensor85;O3;51.59;
2019-01-03 12:00:00;Sensor85;NO2;49.27;
2019-01-03 12:00:00;Sensor85;SO2;44.46;
2019-01-03 12:00:00;Sensor85;PM10;54.27;
2019-01-04 12:00:00;Sensor85;O3;52.24;
2019-01-04 12:00:00;Sensor85;NO2;48.07;
2019-01-04 12:00:00;Sensor85;SO2;44.75;
2019-01-04 12:00:00;Sensor85;PM10;54.09;
2019-01-05 12:00:00;Sensor85;O3;53.61;
2019-01-05 12:00:00;Sensor85;NO2;48.55;
2019-01-05 12:00:00;Sensor85;SO2;43.82;
2019-01-05 12:00:00;Sensor85;PM10;54.73;
2019-01-01 12:00:00;Sensor65;O3;65.28;
2019-01-01 12:00:00;Sensor65;NO2;41.46;
2019-01-01 12:00:00;Sensor65;SO2;45.76;
2019-01-01 12:00:00;Sensor65;PM10;67.11;
2019-01-02 12:00:00;Sensor65;O3;64.34;
2019-01-02 12:00:00;Sensor65;NO2;39.67;
2019-01-02 12:00:00;Sensor65;SO2;44.71;
2019-01-02 12:00:00;Sensor65;PM10;67.47;
2019-01-03 12:00:00;Sensor65;O3;65.23;
2019-01-03 12:00:00;Sensor65;NO2;39.09;
2019-01-03 12:00:00;Sensor65;SO2;45.0;
2019-01-03 12:00:00;Sensor65;PM10;66.86;
2019-01-04 12:00:00;Sensor65;O3;65.68;
2019-01-04 12:00:00;Sensor65;NO2;40.84;
2019-01-04 12:00:00;Sensor65;SO2;45.69;
2019-01-04 12:00:00;Sensor65;PM10;68.2;
2019-01-05 12:00:00;Sensor65;O3;66.04;
2019-01-05 12:00:00;Sensor65;NO2;40.4;
2019-01-05 12:00:00;Sensor65;SO2;44.95;
2019-01-05 12:00:00;Sensor65;PM10;69.29;
2019-01-01 12:00:00;Sensor66;O3;58.72;
2019-01-01 12:00:00;Sensor66;NO2;40.67;
2019-01-01 12:00:00;Sensor66;SO2;43.58;
2019-01-01 12:00:00;Sensor66;PM10;55.3;
2019-01-02 12:00:00;Sensor66;O3;59.64;
2019-01-02 12:00:00;Sensor66;NO2;38.76;
2019-01-02 12:00:00;Sensor66;SO2;43.69;
2019-01-02 12:00:00;Sensor66;PM10;54.66;
2019-01-03 12:00:00;Sensor66;O3;59.93;
2019-01-03 12:00:00;Sensor66;NO2;40.49;
2019-01-03 12:00:00;Sensor66;SO2;44.33;
2019-01-03 12:00:00;Sensor66;PM10;54.34;
2019-01-04 12:00:00;Sensor66;O3;59.39;
2019-01-04 12:00:00;Sensor66;NO2;41.99;
2019-01-04 12:00:00;Sensor66;SO2;43.66;
2019-01-04 12:00:00;Sensor66;PM10;56.08;
2019-01-05 12:00:00;Sensor66;O3;59.25;
2019-01-05 12:00:00;Sensor66;NO2;40.32;
2019-01-05 12:00:00;Sensor66;SO2;44.13;
2019-01-05 12:00:00;Sensor66;PM10;55.79;
2019-01-01 12:00:00;Sensor67;O3;54.55;
2019-01-01 12:00:00;Sensor67;NO2;33.3;
2019-01-01 12:00:00;Sensor67;SO2;47.63;
2019-01-01 12:00:00;Sensor67;PM10;41.32;
2019-01-02 12:00:00;Sensor67;O3;56.77;
2019-01-02 12:00:00;Sensor67;NO2;31.35;
2019-01-02 12:00:00;Sensor67;SO2;47.93;
2019-01-02 12:00:00;Sensor67;PM10;40.87;
2019-01-03 12:00:00;Sensor67;O3;55.26;
2019-01-03 12:00:00;Sensor67;NO2;33.69;
2019-01-03 12:00:00;Sensor67;SO2;47.52;
2019-01-03 12:00:00;Sensor67;PM10;41.79;
2019-01-04 12:00:00;Sensor67;O3;54.62;
2019-01-04 12:00:00;Sensor67;NO2;35.07;
2019-01-04 12:00:00;Sensor67;SO2;47.75;
2019-01-04 12:00:00;Sensor67;PM10;41.45;
2019-01-05 12:00:00;Sensor67;O3;55.6;
2019-01-05 12:00:00;Sensor67;NO2;32.78;
2019-01-05 12:00:00;Sensor67;SO2;48.49;
2019-01-05 12:00:00;Sensor67;PM10;41.56;
2019-01-01 12:00:00;Sensor68;O3;42.79;
2019-01-01 12:00:00;Sensor68;NO2;27.97;
2019-01-01 12:00:00;Sensor68;SO2;44.01;
2019-01-01 12:00:00;Sensor68;PM10;38.74;
2019-01-02 12:00:00;Sensor68;O3;44.07;
2019-01-02 12:00:00;Sensor68;NO2;25.61;
2019-01-02 12:00:00;Sensor68;SO2;43.55;
2019-01-02 12:00:00;Sensor68;PM10;35.31;
2019-01-03 12:00:00;Sensor68;O3;43.03;
2019-01-03 12:00:00;Sensor68;NO2;28.42;
2019-01-03 12:00:00;Sensor68;SO2;42.65;
2019-01-03 12:00:00;Sensor68;PM10;38.54;
2019-01-04 12:00:00;Sensor68;O3;42.67;
2019-01-04 12:00:00;Sensor68;NO2;28.69;
2019-01-04 12:00:00;Sensor68;SO2;44.63;
2019-01-04 12:00:00;Sensor68;PM10;37.73;
2019-01-05 12:00:00;Sensor68;O3;43.64;
2019-01-05 12:00:00;Sensor68;NO2;28.02;
2019-01-05 12:00:00;Sensor68;SO2;42.81;
2019-01-05 12:00:00;Sensor68;PM10;36.88;
2019-01-01 12:00:00;Sensor69;O3;34.35;
2019-01-01 12:00:00;Sensor69;NO2;31.92;
2019-01-01 12:00:00;Sensor69;SO2;47.23;
2019-01-01 12:00:00;Sensor69;PM10;47.67;
2019-01-02 12:00:00;Sensor69;O3;35.29;
2019-01-02 12:00:00;Sensor69;NO2;29.25;
2019-01-02 12:00:00;Sensor69;SO2;45.4;
2019-01-02 12:00:00;Sensor69;PM10;43.04;
2019-01-03 12:00:00;Sensor69;O3;35.52;
2019-01-03 12:00:00;Sensor69;NO2;31.32;
2019-01-03 12:00:00;Sensor69;SO2;44.39;
2019-01-03 12:00:00;Sensor69;PM10;46.89;
2019-01-04 12:00:00;Sensor69;O3;34.97;
2019-01-04 12:00:00;Sensor69;NO2;32.13;
2019-01-04 12:00:00;Sensor69;SO2;46.72;
2019-01-04 12:00:00;Sensor69;PM10;46.08;
2019-01-05 12:00:00;Sensor69;O3;36.36;
2019-01-05 12:00:00;Sensor69;NO2;32.48;
2019-01-05 12:00:00;Sensor69;SO2;45.65;
2019-01-05 12:00:00;Sensor69;PM10;46.12;
